XP_004231914.1	AEC07401.1	67.788	416	124	3	7	416	1	412	0.0	587
XP_004231914.1	AEE86813.1	70.098	408	111	4	12	416	3	402	0.0	575
XP_004231914.1	ANM66121.1	70.520	346	96	3	74	416	3	345	6.64e-176	495
XP_004231914.1	AED98343.1	57.985	407	143	8	11	417	8	386	1.94e-157	449
XP_004231914.1	AEC07402.2	70.504	278	79	1	142	416	1	278	1.55e-148	423
XP_004233456.1	AEC07401.1	68.116	414	121	4	8	413	3	413	0.0	582
XP_004233456.1	AEE86813.1	68.305	407	119	3	11	413	3	403	0.0	573
XP_004233456.1	ANM66121.1	67.429	350	106	2	68	413	1	346	4.42e-173	488
XP_004233456.1	AED98343.1	57.531	405	145	9	10	413	8	386	1.29e-160	457
XP_004233456.1	AEC07402.2	71.174	281	73	2	139	413	1	279	5.39e-150	426
XP_004235944.1	AEE86813.1	45.567	406	198	7	23	410	3	403	1.44e-120	356
XP_004235944.1	AEC07401.1	44.337	415	199	10	22	410	5	413	2.04e-119	353
XP_004235944.1	AED98343.1	44.724	398	192	8	22	410	8	386	1.06e-110	330
XP_004235944.1	ANM66121.1	44.348	345	170	6	83	410	7	346	3.64e-97	294
XP_004235944.1	ANM70638.1	42.771	332	169	6	87	409	1	320	4.61e-87	268
