sp|P14712|PHYA_ARATH	NP_001405526.1	63.805	1130	394	9	1	1120	1	1125	0.0	1504
sp|P14712|PHYA_ARATH	NP_001405525.1	63.805	1130	394	9	1	1120	1	1125	0.0	1504
sp|P14712|PHYA_ARATH	NP_001405645.1	56.317	1124	480	6	2	1120	6	1123	0.0	1328
sp|P14712|PHYA_ARATH	NP_001389072.1	52.561	1113	501	11	20	1117	59	1159	0.0	1198
sp|P14712|PHYA_ARATH	XP_015631281.1	52.513	1114	501	12	20	1117	59	1160	0.0	1194
sp|P14713|PHYB_ARATH	NP_001389072.1	74.734	1128	265	10	40	1154	44	1164	0.0	1754
sp|P14713|PHYB_ARATH	XP_015631281.1	74.668	1129	265	11	40	1154	44	1165	0.0	1750
sp|P14713|PHYB_ARATH	NP_001405645.1	52.440	1127	520	8	32	1151	5	1122	0.0	1213
sp|P14713|PHYB_ARATH	NP_001405526.1	50.225	1109	524	12	58	1149	25	1122	0.0	1119
sp|P14713|PHYB_ARATH	NP_001405525.1	50.225	1109	524	12	58	1149	25	1122	0.0	1119
sp|P14714|PHYC_ARATH	NP_001405645.1	59.266	1117	436	9	6	1110	13	1122	0.0	1402
sp|P14714|PHYC_ARATH	NP_001389072.1	50.539	1114	518	16	17	1109	59	1160	0.0	1137
sp|P14714|PHYC_ARATH	XP_015631281.1	50.493	1115	518	17	17	1109	59	1161	0.0	1132
sp|P14714|PHYC_ARATH	NP_001405526.1	49.228	1101	542	10	21	1108	26	1122	0.0	1099
sp|P14714|PHYC_ARATH	NP_001405525.1	49.228	1101	542	10	21	1108	26	1122	0.0	1099
sp|P42497|PHYD_ARATH	NP_001389072.1	70.685	1153	304	10	33	1156	15	1162	0.0	1679
sp|P42497|PHYD_ARATH	XP_015631281.1	70.711	1154	303	11	33	1156	15	1163	0.0	1675
sp|P42497|PHYD_ARATH	NP_001405645.1	52.135	1124	524	9	40	1155	5	1122	0.0	1192
sp|P42497|PHYD_ARATH	NP_001405526.1	50.360	1110	523	14	60	1153	25	1122	0.0	1106
sp|P42497|PHYD_ARATH	NP_001405525.1	50.360	1110	523	14	60	1153	25	1122	0.0	1106
sp|P42497|PHYD_ARATH	NP_001407135.1	25.610	246	147	8	918	1136	330	566	6.65e-11	67.0
sp|P42498|PHYE_ARATH	NP_001389072.1	56.711	1125	430	14	22	1105	62	1170	0.0	1284
sp|P42498|PHYE_ARATH	XP_015631281.1	56.661	1126	430	15	22	1105	62	1171	0.0	1280
sp|P42498|PHYE_ARATH	NP_001405645.1	47.911	1125	529	17	5	1090	10	1116	0.0	1055
sp|P42498|PHYE_ARATH	NP_001405526.1	45.924	1104	534	18	23	1082	26	1110	0.0	951
sp|P42498|PHYE_ARATH	NP_001405525.1	45.924	1104	534	18	23	1082	26	1110	0.0	951
sp|P42498|PHYE_ARATH	NP_001405520.1	33.333	126	82	2	875	999	387	511	1.35e-11	69.7
