NP_001389072.1	AEC06808.1	73.425	1159	275	11	13	1164	22	1154	0.0	1761
NP_001389072.1	AEE83721.1	71.341	1141	308	10	27	1162	30	1156	0.0	1679
NP_001389072.1	ANM63140.1	72.760	1105	268	11	13	1110	22	1100	0.0	1651
NP_001389072.1	AEE84000.1	56.711	1125	430	14	62	1170	22	1105	0.0	1285
NP_001389072.1	ANM60634.1	52.275	1121	508	11	51	1159	16	1121	0.0	1181
NP_001405525.1	ANM60634.1	63.982	1130	392	9	1	1125	5	1124	0.0	1516
NP_001405525.1	ANM60637.1	63.982	1130	392	9	1	1125	1	1120	0.0	1515
NP_001405525.1	ANM60636.1	63.982	1130	392	9	1	1125	1	1120	0.0	1515
NP_001405525.1	ANM60635.1	63.982	1130	392	9	1	1125	1	1120	0.0	1515
NP_001405525.1	AEE28462.1	63.982	1130	392	9	1	1125	1	1120	0.0	1515
NP_001405645.1	AED94021.1	59.445	1117	434	10	13	1122	6	1110	0.0	1409
NP_001405645.1	ANM60634.1	56.460	1130	479	8	1	1123	1	1124	0.0	1321
NP_001405645.1	ANM60637.1	56.622	1125	475	8	6	1123	2	1120	0.0	1320
NP_001405645.1	ANM60636.1	56.622	1125	475	8	6	1123	2	1120	0.0	1320
NP_001405645.1	ANM60635.1	56.622	1125	475	8	6	1123	2	1120	0.0	1320
XP_015631281.1	AEC06808.1	73.362	1160	275	12	13	1165	22	1154	0.0	1756
XP_015631281.1	AEE83721.1	71.366	1142	307	11	27	1163	30	1156	0.0	1675
XP_015631281.1	ANM63140.1	72.694	1106	268	12	13	1111	22	1100	0.0	1646
XP_015631281.1	AEE84000.1	56.661	1126	430	15	62	1171	22	1105	0.0	1282
XP_015631281.1	ANM60634.1	52.228	1122	508	12	51	1160	16	1121	0.0	1177
