sp|Q9LQT8.1|GAI_ARATH	KAH7834344.1	63.986	572	147	9	1	529	1	556	0.0	711
sp|Q9LQT8.1|GAI_ARATH	KAH7851477.1	61.014	572	159	7	13	533	21	579	0.0	693
sp|Q9LQT8.1|GAI_ARATH	KAH7850284.1	50.685	511	226	10	27	529	29	521	4.47e-170	491
sp|Q9LQT8.1|GAI_ARATH	KAH7844051.1	34.422	398	244	10	142	529	127	517	1.37e-68	229
sp|Q9LQT8.1|GAI_ARATH	KAH7844797.1	36.870	377	216	9	169	529	236	606	3.17e-67	228
sp|Q9LQT8.1|GAI_ARATH	KAH7860208.1	36.870	377	215	11	169	528	195	565	2.72e-66	224
sp|Q9LQT8.1|GAI_ARATH	KAH7860325.1	38.014	292	167	6	245	529	161	445	1.79e-64	216
sp|Q9LQT8.1|GAI_ARATH	KAH7838370.1	31.685	445	217	9	160	529	18	450	1.24e-60	206
sp|Q9LQT8.1|GAI_ARATH	KAH7844270.1	35.979	378	217	13	169	528	201	571	1.88e-60	209
sp|Q9LQT8.1|GAI_ARATH	KAH7856692.1	32.911	395	240	9	150	528	147	532	5.48e-59	211
sp|Q9LQT8.1|GAI_ARATH	KAH7838011.1	32.626	377	231	9	169	529	163	532	5.50e-56	196
sp|Q9LQT8.1|GAI_ARATH	KAH7842983.1	35.561	374	207	12	164	531	434	779	2.32e-55	199
sp|Q9LQT8.1|GAI_ARATH	KAH7833869.1	30.424	401	253	12	145	528	165	556	5.96e-51	182
sp|Q9LQT8.1|GAI_ARATH	KAH7862387.1	28.571	385	246	6	167	530	205	581	9.41e-51	182
sp|Q9LQT8.1|GAI_ARATH	KAH7862545.1	29.815	379	252	8	163	529	250	626	7.05e-48	176
sp|Q9LQT8.1|GAI_ARATH	KAH7837928.1	30.446	381	240	10	167	529	344	717	4.47e-47	174
sp|Q9LQT8.1|GAI_ARATH	KAH7834395.1	35.119	336	194	9	176	498	81	405	1.09e-46	171
sp|Q9LQT8.1|GAI_ARATH	KAH7855440.1	32.984	382	222	13	169	528	223	592	2.22e-46	171
sp|Q9LQT8.1|GAI_ARATH	KAH7837493.1	30.628	382	241	10	167	529	300	676	3.88e-46	171
sp|Q9LQT8.1|GAI_ARATH	KAH7863168.1	30.607	379	246	8	163	529	269	642	7.53e-46	170
sp|Q9LQT8.1|GAI_ARATH	KAH7837138.1	33.634	333	201	8	162	478	294	622	7.77e-46	171
sp|Q9LQT8.1|GAI_ARATH	KAH7865924.1	30.079	379	245	8	167	529	256	630	1.61e-45	169
sp|Q9LQT8.1|GAI_ARATH	KAH7837975.1	33.333	330	195	10	173	484	378	700	2.09e-45	170
sp|Q9LQT8.1|GAI_ARATH	KAH7853570.1	28.966	435	261	15	134	529	324	749	5.05e-45	169
sp|Q9LQT8.1|GAI_ARATH	KAH7837088.1	29.049	389	245	12	162	529	182	560	6.41e-45	166
sp|Q9LQT8.1|GAI_ARATH	KAH7838594.1	29.765	383	240	12	167	528	374	748	1.00e-43	165
sp|Q9LQT8.1|GAI_ARATH	KAH7864711.1	39.200	250	133	7	163	401	248	489	8.25e-43	159
sp|Q9LQT8.1|GAI_ARATH	KAH7836922.1	29.921	381	242	8	167	529	343	716	3.34e-41	157
sp|Q9LQT8.1|GAI_ARATH	KAH7837706.1	31.343	335	210	9	161	478	354	685	4.40e-41	159
sp|Q9LQT8.1|GAI_ARATH	KAH7837706.1	27.978	361	207	10	161	503	1166	1491	2.91e-29	123
sp|Q9LQT8.1|GAI_ARATH	KAH7864314.1	30.458	371	239	7	173	530	362	726	4.97e-41	158
sp|Q9LQT8.1|GAI_ARATH	KAH7864314.1	29.885	348	228	7	162	497	988	1331	2.20e-36	144
sp|Q9LQT8.1|GAI_ARATH	KAH7863059.1	28.954	373	237	7	162	529	268	617	3.19e-40	154
sp|Q9LQT8.1|GAI_ARATH	KAH7861938.1	30.366	382	239	12	167	529	543	916	1.23e-39	154
sp|Q9LQT8.1|GAI_ARATH	KAH7864397.1	28.283	396	250	13	163	530	361	750	3.52e-39	152
sp|Q9LQT8.1|GAI_ARATH	KAH7851847.1	26.649	379	250	9	173	529	120	492	3.87e-39	149
sp|Q9LQT8.1|GAI_ARATH	KAH7861709.1	30.597	402	232	16	165	528	97	489	6.87e-38	145
sp|Q9LQT8.1|GAI_ARATH	KAH7843891.1	29.659	381	243	11	167	529	301	674	7.86e-38	147
sp|Q9LQT8.1|GAI_ARATH	KAH7855040.1	31.675	382	220	11	171	528	259	623	1.85e-37	146
sp|Q9LQT8.1|GAI_ARATH	KAH7863303.1	29.348	368	242	10	169	529	354	710	6.85e-33	133
sp|Q9LQT8.1|GAI_ARATH	KAH7864588.1	35.268	224	131	5	160	376	17	233	1.38e-31	127
sp|Q9LQT8.1|GAI_ARATH	KAH7864588.1	37.838	148	88	2	385	529	298	444	3.31e-29	120
sp|Q9LQT8.1|GAI_ARATH	KAH7838682.1	28.349	321	208	8	125	429	266	580	9.51e-30	123
sp|Q9LQT8.1|GAI_ARATH	KAH7846938.1	24.691	405	255	10	173	532	45	444	3.29e-27	114
sp|Q9LQT8.1|GAI_ARATH	KAH7848736.1	28.247	308	205	6	227	529	372	668	8.46e-27	114
sp|Q9LQT8.1|GAI_ARATH	KAH7865156.1	25.402	311	197	8	243	529	225	524	1.21e-21	98.2
sp|Q9LQT8.1|GAI_ARATH	KAH7837709.1	27.237	257	175	6	127	374	274	527	5.59e-20	93.2
sp|Q9LQT8.1|GAI_ARATH	KAH7837901.1	32.432	148	94	4	388	531	1	146	1.66e-18	82.4
sp|Q9LQT8.1|GAI_ARATH	KAH7862603.1	33.058	121	76	3	173	292	140	256	9.96e-14	73.6
sp|Q9LQT8.1|GAI_ARATH	KAH7863795.1	39.326	89	49	3	444	528	2	89	1.59e-13	66.6
sp|Q9LQT8.1|GAI_ARATH	KAH7856077.1	67.391	46	13	1	18	63	1	44	5.50e-12	62.0
sp|Q9SLH3.1|RGA_ARATH	KAH7834344.1	63.591	596	162	11	1	581	1	556	0.0	714
sp|Q9SLH3.1|RGA_ARATH	KAH7851477.1	61.176	595	166	13	22	584	17	578	0.0	690
sp|Q9SLH3.1|RGA_ARATH	KAH7850284.1	48.713	544	221	10	44	581	30	521	1.37e-169	493
sp|Q9SLH3.1|RGA_ARATH	KAH7844051.1	35.580	371	224	9	221	581	152	517	7.20e-67	226
sp|Q9SLH3.1|RGA_ARATH	KAH7860325.1	33.846	390	218	9	225	581	63	445	7.26e-65	219
sp|Q9SLH3.1|RGA_ARATH	KAH7860208.1	36.412	379	214	12	221	580	195	565	1.15e-63	219
sp|Q9SLH3.1|RGA_ARATH	KAH7844797.1	36.198	384	217	12	217	581	232	606	5.90e-63	218
sp|Q9SLH3.1|RGA_ARATH	KAH7844270.1	35.884	379	216	14	221	580	201	571	2.70e-58	204
sp|Q9SLH3.1|RGA_ARATH	KAH7856692.1	33.586	396	230	10	205	580	150	532	1.43e-57	209
sp|Q9SLH3.1|RGA_ARATH	KAH7842983.1	35.809	377	210	11	216	587	434	783	6.95e-55	199
sp|Q9SLH3.1|RGA_ARATH	KAH7862387.1	29.091	385	244	6	219	582	205	581	7.22e-54	192
sp|Q9SLH3.1|RGA_ARATH	KAH7838011.1	31.152	382	230	9	221	581	163	532	3.31e-52	187
sp|Q9SLH3.1|RGA_ARATH	KAH7855440.1	34.121	381	219	15	221	580	223	592	1.86e-48	177
sp|Q9SLH3.1|RGA_ARATH	KAH7833869.1	31.398	379	225	12	225	580	190	556	3.48e-48	176
sp|Q9SLH3.1|RGA_ARATH	KAH7838370.1	30.612	441	227	13	212	581	18	450	4.29e-48	174
sp|Q9SLH3.1|RGA_ARATH	KAH7834395.1	35.119	336	194	8	228	550	81	405	2.00e-46	171
sp|Q9SLH3.1|RGA_ARATH	KAH7837975.1	34.286	315	183	9	225	521	378	686	1.07e-45	172
sp|Q9SLH3.1|RGA_ARATH	KAH7862545.1	29.134	381	252	8	215	581	250	626	2.89e-45	169
sp|Q9SLH3.1|RGA_ARATH	KAH7837928.1	29.134	381	245	10	219	581	344	717	4.54e-45	170
sp|Q9SLH3.1|RGA_ARATH	KAH7864711.1	31.139	395	232	11	80	453	114	489	2.22e-44	164
sp|Q9SLH3.1|RGA_ARATH	KAH7837138.1	31.832	333	207	8	214	530	294	622	2.80e-44	167
sp|Q9SLH3.1|RGA_ARATH	KAH7837088.1	29.124	388	246	11	214	581	182	560	6.24e-44	164
sp|Q9SLH3.1|RGA_ARATH	KAH7853570.1	28.796	382	245	11	219	581	376	749	1.34e-43	166
sp|Q9SLH3.1|RGA_ARATH	KAH7838594.1	28.272	382	247	11	219	580	374	748	2.79e-43	165
sp|Q9SLH3.1|RGA_ARATH	KAH7861709.1	31.343	402	229	15	217	580	97	489	3.48e-41	155
sp|Q9SLH3.1|RGA_ARATH	KAH7837493.1	27.907	387	245	9	219	581	300	676	3.75e-41	158
sp|Q9SLH3.1|RGA_ARATH	KAH7851847.1	27.177	379	248	9	225	581	120	492	8.03e-41	154
sp|Q9SLH3.1|RGA_ARATH	KAH7865924.1	27.968	379	253	7	219	581	256	630	1.38e-40	156
