KAH7834344.1	AEC05469.1	62.919	596	166	9	1	556	1	581	0.0	709
KAH7834344.1	AEE29242.1	64.781	548	141	7	25	556	18	529	0.0	695
KAH7834344.1	AEE34499.1	57.168	558	185	9	1	556	1	506	0.0	613
KAH7834344.1	AEE73945.1	58.333	528	186	8	36	556	45	545	0.0	609
KAH7834344.1	AED92433.1	56.061	528	191	8	35	561	34	521	0.0	583
KAH7844051.1	ANM70909.1	64.504	524	141	7	5	517	1	490	0.0	661
KAH7844051.1	ANM70908.1	64.504	524	141	7	5	517	1	490	0.0	661
KAH7844051.1	AED95625.1	64.504	524	141	7	5	517	1	490	0.0	661
KAH7844051.1	AED95624.1	64.504	524	141	7	5	517	1	490	0.0	661
KAH7844051.1	ANM60929.1	61.400	443	161	3	81	517	163	601	0.0	550
KAH7844797.1	ANM70909.1	62.818	511	167	4	98	606	1	490	0.0	653
KAH7844797.1	ANM70908.1	62.818	511	167	4	98	606	1	490	0.0	653
KAH7844797.1	AED95625.1	62.818	511	167	4	98	606	1	490	0.0	653
KAH7844797.1	AED95624.1	62.818	511	167	4	98	606	1	490	0.0	653
KAH7844797.1	ANM60929.1	54.937	557	213	7	70	606	63	601	0.0	590
KAH7850284.1	AEE29242.1	50.685	511	226	10	29	521	27	529	6.39e-169	489
KAH7850284.1	AEC05469.1	47.794	544	226	9	30	521	44	581	6.45e-164	478
KAH7850284.1	AEE73945.1	49.409	508	231	11	32	521	46	545	8.53e-159	464
KAH7850284.1	AEE34499.1	48.795	498	228	11	29	521	31	506	2.37e-153	449
KAH7850284.1	AED92433.1	47.921	505	242	14	27	525	31	520	2.65e-146	431
KAH7851477.1	AEE29242.1	61.014	572	159	7	21	579	13	533	0.0	691
KAH7851477.1	AEC05469.1	59.091	616	182	11	1	578	1	584	0.0	689
KAH7851477.1	AEE73945.1	61.455	550	156	8	37	577	45	547	0.0	660
KAH7851477.1	AEE34499.1	58.770	553	155	8	32	580	28	511	0.0	643
KAH7851477.1	AED92433.1	57.664	548	165	9	35	577	33	518	0.0	600
KAH7860208.1	ANM60928.1	61.224	392	151	1	174	565	135	525	9.13e-179	515
KAH7860208.1	AEE32568.1	61.224	392	151	1	174	565	206	596	3.95e-178	516
KAH7860208.1	ANM70909.1	54.202	476	184	3	96	565	42	489	4.32e-178	512
KAH7860208.1	ANM70908.1	54.202	476	184	3	96	565	42	489	4.32e-178	512
KAH7860208.1	AED95625.1	54.202	476	184	3	96	565	42	489	4.32e-178	512
KAH7860325.1	AEE33268.1	50.704	426	186	8	41	445	23	445	1.01e-130	385
KAH7860325.1	AEE73945.1	36.247	389	215	8	63	445	184	545	3.93e-73	239
KAH7860325.1	AEE34499.1	35.325	385	213	9	63	445	156	506	1.97e-67	224
KAH7860325.1	AEC05469.1	33.846	390	218	9	63	445	225	581	9.70e-66	221
KAH7860325.1	AEE29242.1	33.077	390	221	11	63	445	173	529	7.51e-65	218
KAH7864588.1	AEE32546.1	63.636	451	153	4	7	447	33	482	0.0	577
KAH7864588.1	AEE34499.1	32.719	434	222	8	17	447	143	509	1.76e-75	245
KAH7864588.1	ANM60928.1	31.651	436	237	6	15	444	146	526	1.38e-64	217
KAH7864588.1	AEE32568.1	31.651	436	237	6	15	444	217	597	4.16e-64	217
KAH7864588.1	ANM60929.1	31.651	436	237	6	15	444	221	601	4.17e-64	217
